channel_id,link
1054347207,@PsyEducation
1403904978,@studyhardmotivation
1241466214,@ikyklovod
1176674218,@realnosti_transerfing
1529631274,@RebKli
1477114611,@halyavapapochka
1132776394,@iEthical
1202501483,@FamilyBots
1345682145,@tiktokdr
1369541919,@sale_caviar
1006631316,@smmrus
1384350214,@marzaganoff
1112562459,@prbezposhady
1328327646,@MarketingPloy
1136057546,@INSTAumka
1006869491,@sportsru
1139279533,@goal24_rus
1125299368,@QryaProDucktion
1019233853,@Match_TV
1365921811,@rflive
1185280172,@maincard_rus
1132449125,@mainfootball_ru
1048827574,@rfinsidenews
1141168309,@rfinsidetransfers
1082851501,@refoot
1141664489,@vandroukiru
1006288446,@kudagospb
1414941500,@National_Geograph1c
1043585622,@travelradar
1039128931,@samokatus
1286757893,@fpcrussia
1129504630,@VTurisme
1206302410,@sanya_florida
1279807133,@America_Inside
1468731412,@travelyut_turizm
1189956294,@free2pIay
1262554639,@android_5play
1222439419,@bat9evelone192
1389181437,@dnclserv
1378429513,@mobi_mes
1328555832,@standoffcheatix
1350136426,@hackess
1302265981,@av_games
1169391811,@TrueMafiaNews
1394670992,@meels_kel
1250686189,@alyatrend
1331540835,@AlexisKissAliexpress
1272222160,@irilook
1143530935,@modnailru
1100118939,@sncmag
1401438652,@manikyur_nogty
1280344495,@vrednayamoda
1187485926,@fashion_mur
1118307680,@zhidkovskiy
1190753399,@nogti_r
1567099614,@otveti_aa
1592124666,@spisano_na_5
1326566296,@otvetion
1398880276,@oge_fast
1532181192,@otveti_putins2021
1116609956,@studyqa
1113387576,@samorazvitie11
1167188175,@ikniga
1245379068,@flibusta_anglysky
1350032593,@AUDIOKNIGI_CHANNEL
1006273516,@flibusta
1135553470,@progbook
1493534464,@knizhnikc
1303383068,@amazingbooks
1351857893,@flibustabooks
1461973940,@Chitat_onlain_Biblioteka
1420494323,@bookfromstud
1434827238,@eda2021
1139778254,@Okkal
1462988376,@receptOK
1245149966,@p_rezepty
1138708425,@thesaltmagazine
1007984990,@sysoevfm
1444357994,@shecook
1178741675,@ppreceptiki
1428581545,@FastRecepts
1254047049,@v_poiskax_chuda
1143063102,@theyseeku
1482176412,@horseatwork
1342741755,@zapwork
1063542127,@workzavr
1284904924,@south_work
1191650932,@Profenture
1409471750,@Udalenka7
1459766706,@workoo
1080252879,@promopoisk
1260536100,@vakansii5
1272232960,@auto_instruktor
1232369608,@imehanik
1435405842,@auto_inspektor
1230463539,@driverone
1029095426,@DtRoad
1439821037,@mechanictg
1315413630,@pravilad
1073941762,@spbmetro
1122496896,@autobespredel
1403710416,@firstgear_channel
1455503676,@bzdorov
1270244196,@KatiaTxiLive
1490931926,@fiztransform
1213561287,@zdorovyetop
1113258488,@prostoozdorovie
1303363745,@Xudaya
1143763365,@runforhealth
1336700308,@krasota_11
1318841677,@morozovastasy
1093824761,@healthy_you_official
1140349130,@nashidy
1125603633,@dokinz
1298116273,@kvmalofeev
1196964935,@umorxtele
1026823450,@umma_ru
1307292636,@batyushky
1339689474,@pavelostrovski
1106586079,@islam_semua
1499303470,@kniga_pdf
1108569322,@semua_islam
1364081847,@durov_russia
1461245445,@languagetg
1331376708,@setlanguagetelegram
1260019885,@liligy
1003399994,@teleblog
1052184796,@secretship
1500058528,@birzhaP
1035969158,@Tblog
1108096376,@fuckingenglish
1333137821,@ruGrammar
1117288790,@slovar_psikhologia
1110774958,@deutschonline
1179807965,@ieltstoeflcefrr
1315154741,@debilenglish
1365863609,@mnemo_english
1417573721,@englishwithstud
1461357622,@vcblr
1011378925,@slangbang
1169649840,@presety
1398239779,@ClubHouseDr
1434626123,@jenskiydom
1480371503,@BitchInsta
1073495427,@persefoone
1296610308,@bitch_storie
1195121438,@stories_for_inst
1177096179,@insta_storyes
1365864715,@for_stories
1197012454,@storiyessgirl
1138327678,@EasyAPK
1440967047,@foxyapk
1287470811,@progi95
1302415627,@vseapps
1130598071,@bz2018
1447224511,@FreeDroidApp
1198560267,@pm_plus
1415469986,@PointApp
1210951052,@prostoapk
1002991409,@VKCoffee
1198688501,@priroda_animal
1294555120,@priroda_zhivotnye
1460470667,@dangplanet
1237893678,@animal_planeta
1457762587,@zlie_animals
1142011374,@cats_cats
1140822612,@BehindTheOceann
1283644155,@pidrasi
1387707738,@ngwild
1117279138,@OurOcean
1355496312,@mykvrt
1239320023,@builder_stroika
1278498803,@alexishome
1177317270,@macters
1412611240,@mydaca
1104171197,@postroim_dom
1132670770,@alishopping_home
1166927407,@histiry_quiz
1135494473,@dom_design
1237956241,@proektdom
1101506352,@astrotmbl
1296129658,@tg_horoscope
1441327973,@dishka_h
1455646501,@eHoroscope
1101776922,@goroscope2020
1248772909,@lulagoroskop
1475816213,@goroskop_zvezdi
1279992803,@myastrologer
1448437543,@astrology_ru
1329244207,@horoscope_send
1284888023,@anatomy_theater
1175648145,@helenkornilova
1277449994,@magerya
1286636956,@DocBergman
1455689590,@anti_covid21
1327867694,@ManPotency
1497050564,@OurB0di
1019025346,@namochimanturu
1262962944,@medical_secrecy
1267767506,@narodniy_medic
1217313200,@gosuslugiforparents
1494471284,@detskoemenu
1323514827,@shkolashar
1289985819,@RoditeliDetiru
1340007069,@aliexspresskids
1123958740,@papiny_skazki_official
1312789818,@deti_rebenok
1208433666,@besedki_nasedki
1319261284,@papi_mami_deti
1357088354,@vospitay_detey_tg
1457520543,@photoshop_hack
1179625408,@phtgr
1122801208,@design_telega
1299300076,@designdealer
1124021653,@shrift_free
1443540902,@figmaplugin
1118201808,@photoshopforyou
1483341639,@illstrtr
1036489079,@fontsch
1035731100,@posterino
1062232438,@kartiny
1324802935,@simpleartist
1467495478,@spiro_graph
1149492120,@pic_history
1232240042,@insanity_gallery
1269768079,@darkmgimo
1258559177,@Art_ardez
1466572234,@chernoemoree
1148608788,@zakuliska
1315009659,@iskusstvoTG
1221188135,@TGRobots
1004571905,@tmbots
1066393028,@chagram
1395973403,@openbusines
1281852505,@katalo4eg
1068659541,@botcollection
1035087309,@CatalogTelegram
1050966563,@link_ru
1178053016,@Jurist
1134842388,@advokatski
1106076053,@ovdinfo
1156458185,@povorotnapravo
1263255925,@avtozaklive
1151247606,@apologia
1582680915,@advokatzhorin
1508843855,@yurist_tgm
1071365669,@pchikov
1345423158,@anon_prok
1070726895,@free_edu
1204510944,@moe_obrazovanie
1213968975,@sharewood_ws
1253079237,@lektorium20
1419955624,@sliv_ot_blogerov
1213713122,@sharewood_biz
1168495971,@brainsstorming
1405515551,@sliv_freedom
1371358846,@plumcore
1108686252,@polezno_chek
1464531853,@rucami
1326403569,@delotex
1261567228,@cdelaycam1
1413772252,@grad_masterov
1431335420,@urokishitya
1364987657,@kniga_ruk
1148149369,@Samodelkino
1325518654,@lazy_sewing
1118123108,@Magicneedle
1497929746,@svoimirukam
1316970242,@etoVZ
1547057140,@mir_hitrostej
1435321158,@lifehachruse
1151168177,@progressivehozyaika
1512261133,@silnoprosto
1198388236,@umnoj_talanti
1527502552,@klaslayf
1521746108,@krutlayf
1249404657,@ymelaia_hozaika
1556343710,@days_halyava
1507004229,@mellstroy_melbet1
1421206226,@Stavka_rabota0
1539423265,@sexh7
1586823496,@stavki_sport_coronavirus_1xbet
1418326252,@mellstroy_dvij_bonus
1432921107,@csgomajor
,@grclubpoker
,@romanigro
,@asusmuz
,@matrics12345
,@botfather
,@le_spreadsheets_chat
,@chris_oprea
,@sad_managers
,@tiktok_treky
,@dotcypress
,@iktok_treky
,@mrykin
,@workoutplanner
,@MediaUploaderBot
,@ControllerBot
,@proxy
,@modnailru
,@sncmag
,@legram
,@ReactBot
,@LivegramBot
,@PRO_biz_channel
,@kurs_obrazovanie
,@bussinesideas
,@hour25
,@temno
,@AyazShabutdinov
,@idei_biznes
,@LotteryBot
,@filmy_netfli
,@filmyo
,@Filmy_Kinoo
,@posle_3_venom_2
,@movies_filmy
,@kinofilm_888
,@filmy7
,@filmy_2021_kino
,@Fillmy2022
,@russica2
,@stalin_gulag
,@navalny
,@SolovievLive
,@bloodysx
,@otsuka_bld
,@Sandymustache
,@generalsvr
,@boilerroomchannel
,@fak_tu
,@che_history1
,@zhestdnya
,@history_0o
,@toplesofficial
,@Factorium_mind
,@kosmos_nauka_novosti
,@science117
,@brain177
,@khamkas
,@crypto_pax
,@obmenik_bitcoina0
,@SIGEN_Media
,@pptwt
,@cryptoteac
,@ppthere
,@obmenik_btc5
,@buff_10
,@DeCenter
,@fwalls
,@tattoo_eskizy_sketches
,@sokhryb
,@Oboyi7
,@open_your_ideas
,@wallmusicalq
,@morocca
,@rynok_shkur_aaa
,@sokhrym
,@angelovcapitals
,@tinkoff_invest_official
,@lemonfortea
,@investfuture
,@bitkogan
,@banksta
,@profinansy
,@SberInvestments
,@Coin_Post
,@bugfeature
,@whackdoor
,@bugnotfeature
,@d_code
,@andronews_official
,@smartoteka
,@PushEnter
,@overlamer1
,@komputeer
,@tiktokdr
,@Psychologs
,@sozds
,@PsyEducation
,@studyhardmotivation
,@ikyklovod
,@realnosti_transerfing
,@RebKli
,@halyavapapochka
,@iEthical
,@FamilyBots
,@sale_caviar
,@smmrus
,@marzaganoff
,@prbezposhady
,@MarketingPloy
,@INSTAumka
,@sportsru
,@goal24_rus
,@Match_TV
,@rflive
,@maincard_rus
,@mainfootball_ru
,@rfinsidenews
,@rfinsidetransfers
,@refoot
,@vandroukiru
,@kudagospb
,@travelradar
,@samokatus
,@fpcrussia
,@VTurisme
,@sanya_florida
,@America_Inside
,@travelyut_turizm
,@free2pIay
,@android_5play
,@MeetNews
,@dnclserv
,@mobi_mes
,@standoffcheatix
,@hackess
,@av_games
,@TrueMafiaNews
,@meels_kel
,@alyatrend
,@AlexisKissAliexpress
,@irilook
,@oge_fast
,@otveti_putins2021
,@usix_muzyka
,@Vkmusicx_bot
,@blogomaniatg
,@usicplanet_bot
,@Social_Energy
,@pricetiktok
,@expert_93197
,@ogle_spreadsheets_chat
,@mike59
,@tfbot
,@CryptoRatesLive
,@myidbot
,@arketpsy
,@TONNotifyBot
,@onbase
,@Loskirs
,@tonbase
,@amazingbooks
,@eda2021
,@TelegramDonate
,@Ty_ghost_xdd
,@ptreg2
,@Programmy_trenirovok_bot
,@IT_sAdmin
,@fontsch
,@shecook
,@ppreceptiki
,@FastRecepts
,@v_poiskax_chuda
,@theyseeku
,@horseatwork
,@zapwork
,@workzavr
,@south_work
,@Udalenka7
,@workoo
,@promopoisk
,@vakansii5
,@auto_instruktor
,@imehanik
,@auto_inspektor
,@driverone
,@DtRoad
,@pravilad
,@spbmetro
,@autobespredel
,@firstgear_channel
,@bzdorov
,@KatiaTxiLive
,@fiztransform
,@zdorovyetop
,@prostoozdorovie
,@runforhealth
,@krasota_11
,@morozovastasy
,@healthy_you_official
,@nashidy
,@dokinz
,@kvmalofeev
,@umorxtele
,@umma_ru
,@pavelostrovski
,@islam_semua
,@kniga_pdf
,@semua_islam
,@durov_russia
,@languagetg
,@setlanguagetelegram
,@liligy
,@teleblog
,@birzhaP
,@Tblog
,@fuckingenglish
,@ruGrammar
,@slovar_psikhologia
,@deutschonline
,@ieltstoeflcefrr
,@debilenglish
,@mnemo_english
,@vcblr
,@slangbang
,@presety
,@ClubHouseDr
,@jenskiydom
,@BitchInsta
,@persefoone
,@bitch_storie
,@stories_for_inst
,@prostoapk
,@for_stories
,@storiyessgirl
,@EasyAPK
,@foxyapk
,@progi95
,@vseapps
,@bz2018
,@FreeDroidApp
,@pm_plus
,@PointApp
,@VKCoffee
,@priroda_animal
,@priroda_zhivotnye
,@dangplanet
,@animal_planeta
,@zlie_animals
,@cats_cats
,@BehindTheOceann
,@ngwild
,@OurOcean
,@mykvrt
,@builder_stroika
,@alexishome
,@macters
,@mydaca
,@postroim_dom
,@alishopping_home
,@dom_design
,@proektdom
,@astrotmbl
,@tg_horoscope
,@dishka_h
,@eHoroscope
,@goroscope2020
,@lulagoroskop
,@goroskop_zvezdi
,@astrology_ru
,@horoscope_send
,@anatomy_theater
,@helenkornilova
,@magerya
,@DocBergman
,@anti_covid21
,@ManPotency
,@OurB0di
,@medical_secrecy
,@narodniy_medic
,@gosuslugiforparents
,@detskoemenu
,@shkolashar
,@RoditeliDetiru
,@aliexspresskids
,@papiny_skazki_official
,@deti_rebenok
,@posterino
,@namokonov
,@R4marketing
,@psyxotest
,@Profenture
,@QryaProDucktion
,@papi_mami_deti
,@insta_storyes
,@vospitay_detey_tg
,@besedki_nasedki
,@rybakovigor
,@business_ru
,@myastrologer
,@National_Geograph1c
,@mechanictg
,@kinosom
,@Buddy_music
,@music_muzyka
,@bat9evelone192
,@teamnavalny
,@mgnovenia_proshlogo
,@pidrasi
,@manikyur_nogty
,@vrednayamoda
,@fashion_mur
,@zhidkovskiy
,@nogti_r
,@vtbmyinvestments
,@otveti_aa
,@spisano_na_5
,@otvetion
,@exploitex
,@flibustabooks
,@Chitat_onlain_Biblioteka
,@bookfromstud
,@Okkal
,@musix_muzyka
,@muzykaay
,@QuizBot
,@vibemusiic
,@oogle_spreadsheets_chat
,@Muzik
,@e_spreadsheets_chat
,@receptOK
,@p_rezepty
,@thesaltmagazine
,@sysoevfm
,@Xudaya
,@englishwithstud
,@studyqa
,@samorazvitie11
,@namochimanturu
,@batyushky
,@histiry_quiz
,@ikniga
,@flibusta_anglysky
,@AUDIOKNIGI_CHANNEL
,@flibusta
,@progbook
,@knizhnikc
,@photoshop_hack
,@kartiny
,@simpleartist
,@phtgr
,@design_telega
,@designdealer
,@shrift_free
,@figmaplugin
,@photoshopforyou
,@illstrtr
,@billionaire
,@wholovesmusicbot
,@secretship
,@SecretshipLive
,@spiro_graph
,@pic_history
,@insanity_gallery
,@darkmgimo
,@Art_ardez
,@chernoemoree
,@SaleerBot
,@MTProxyBuilder
,@zakuliska
,@iskusstvoTG
,@TGRobots
,@tmbots
,@chagram
,@openbusines
,@katalo4eg
,@botcollection
,@CatalogTelegram
,@link_ru
,@Jurist
,@advokatski
,@ovdinfo
,@povorotnapravo
,@avtozaklive
,@apologia
,@advokatzhorin
,@yurist_tgm
,@pchikov
,@anon_prok
,@free_edu
,@moe_obrazovanie
,@sharewood_ws
,@lektorium20
,@sliv_ot_blogerov
,@sharewood_biz
,@brainsstorming
,@sliv_freedom
,@plumcore
,@polezno_chek
,@rucami
,@delotex
,@cdelaycam1
,@grad_masterov
,@urokishitya
,@kniga_ruk
,@Samodelkino
,@lazy_sewing
,@Magicneedle
,@svoimirukam
,@etoVZ
,@mir_hitrostej
,@lifehachruse
,@progressivehozyaika
,@silnoprosto
,@umnoj_talanti
,@klaslayf
,@krutlayf
,@ymelaia_hozaika
,@days_halyava
,@mellstroy_melbet1
,@Stavka_rabota0
,@sexh7
,@stavki_sport_coronavirus_1xbet
,@mellstroy_dvij_bonus
,@csgomajor
,@usic_muzyka
,@Klipy_muzyka
,@biznes
,@andrewboom1
,@mildly_disastrous
,@musicx_tiktok
,@sharpinc
,@olga_sikir
,@itakblet
,@TytDeshevle
,@aprelPR
,@amkin_promobot
,@bullganov_chat
,@right_trading
,@pokertonbot
,@inobl_uvd
,@OtzyvMusicLux
,@bone3008
,@manager_music_lux
,@onlinevozmozhnosti
,@JRmusic_bot
,@investorbook
,@business_podcast
,@BotogramBot
,@BotUpdates
,@MinterNetwork
,@highfeed
,@ChannelsStatBot
,@CryptoBot
,@Music_to_you_bot
,@Buddy_love_bot
,@Buddy_the_bot
,@usic_Creator_bot
,@Buddy_musicbot
,@buddy_musicbot
,@uddy_love_bot
,@ddy_music
,@Math_testbot
,@nexta_tv
,@viasna96
,@BotFather
,@buddy_love_bot
,@Buddy_knowsbot
,@Buddy_saveIG_bot
,@Buddy_Rap_bot
,@Music_Creator_bot
,@uddy_music_chat
,@navodkaaa
,@old_tom_gin
,@amontyatina
,@mamkin_shop
,@AgentFNS_bot
,@duckhunters_ru
,@alltrafficgroup_chat
,@LivegramSupportBot
,@MeetBot
,@TheContestBot
,@SecretshipContests
,@oncontests
,@heyforcedme
,@ControllerSupportBot
,@CryptoGameBot
,@ip_score_checker_bot
,@cryptouniverse_chanel
,@macpreparty
,@BillGates_officialbot
,@alltrafficgroup
,@Gate2Europe
,@CyberSecurityJobs
,@glav_hack
,@cryptouniverse_chat
,@BumzSalesBot
,@PRO_invest_channel
,@RO_invest_channel
,@startupoftheday
,@oneyfriends_ru
,@bumz639bot
,@acpreparty
,@imin1302
,@quick
,@c
,@avazbek88
,@pr_nexta
,@sna1ch
,@bor_by
,@incrypted
,@Ghost_In_The_Block
,@n_shop
,@ENews112
,@nashaniva
,@luxta_tv
,@otolkohelp
,@scamersant
,@google_spreadsheets_chat
,@eoplePRO_feedback_bot
,@Vitalich
,@Lev_Andreevich
,@gle_spreadsheets_chat
,@akunilovskiy
,@vitalich
,@renat_shagabutdinov
,@zimin1302
,@ctivepublic
,@YouTubeZwook
,@PeoplePRO_feedback_bot
,@activepublic
,@op10website
,@oggyBoy_Beatz
,@FoggyBoy_Beatz
,@ega_best_bot
,@ProxyMTProto
,@zimin_design
,@top10website_yandeks
,@ptreg22
,@music_treki_remix
,@oscowcourts
,@sputnikby
,@ControllerUpdates
,@LivegramUpdates
,@Muzykantt
,@ALLFacts
,@Movies_Filmy
,@CommentsSupportBot
,@BotogramSupportBot
,@SecretshipAdsBot
,@CryptoBotRU
,@CommentsBot
,@SecretgramBot
,@akanat
,@ddy_music_chat
,@uddy_music_bot
,@Buddy_saveTT_bot
,@Talkhousebot
,@username
,@Buddy_music_chat
,@ddy_the_bot
,@Buddy_music_bot
,@Buddy_tiktok_bot
,@hpedigitize
,@gaik1
,@kirillsergeew
,@nongreta
,@izvestia
,@ginfo
,@bazabazon
,@Mityayka1
,@osgibdd77
,@_code
,@ode
,@fasrussia
,@code
,@blogcalltouch
,@Bell_tech
,@beelinenow
,@gubopRB
,@dolbolob
,@retailer_news
,@NovostroyM
,@or
,@drugstat_mirror
,@chernobaev_nick
,@RuSecJobs
,@Moneyhack
,@theblueprint
,@drugstat
,@AntipovEvgenii
,@benefitsar
,@Tan1r
,@legain
,@illGates_officialbot
,@Group_IB
,@bitpapa_bot
,@AteoBreaking
,@lana_match
,@aspartners
,@rapandmouse
,@sumtg
,@no_nombre
,@CyberLeakBez
,@bestbrandsale
,@People_PRO_main
,@hedreamgarden
,@rus_now_news
,@bitzlato_ru
,@Chatex_bot
,@bursa
,@RealnaiaBelarus
,@lavGodBot
,@bitpapa_com_chat_ru
,@kompr
,@GlavGodBot
,@smmtg
,@andersen_courses
,@nexta_live
,@vcjob_bot
,@CryptoRussianVIP
,@LastOfrus
,@cryptoforbes_russia
,@amkin_public
,@Kaban2021
,@PRO_YouTube_channel
,@jamesrichcrypto
,@artpatrol_news
,@dataleak
,@uhomorspace
,@arbitraj_chat
,@headlines_for_traders
,@M9977K
,@bitzlato_rus
,@angelovcapital
,@avGodBot
,@cybersecs
,@NYCLawyer
,@jumpxcorp
,@LastOfRus
,@GlavBBot
,@BingbonRussia
,@tutby_official
,@dnvnk_pth
,@historyporn
,@nic_and_mike
,@labart
,@VerifyBot
,@YouTube_rippers
,@SocialJet
,@sashakots
,@arzaganoff
,@activepublicChat
,@carding
,@leonid_volkov
,@amnavalny_mos
,@rt_russian
,@GOOGLE_SHEETS
,@Milan
,@danielzeechat
,@realdanielzee
,@smmmarketolog
,@Actual_Management
,@ItalianCheeseLab
,@activepublicchat
,@yandexzen
,@belarus_economy
,@BGMnews_bot
,@cpartisans
,@sanctionswatch_bot
,@fontankaspb
,@telegain
,@kremlinprachka
,@rbyoung
,@retire_at_35
,@vchkogpu
,@TestStore
,@CheeseLab
,@inVogaFashion
,@WeKnow_Channel
,@temablog
,@breakingmash
,@strokabelarus
,@sikhanouskaya
,@zamkadomby
,@stryzhak
,@google_sheets
,@FormaggioItaliano
,@wwwproektmedia
,@TheWMB
,@video4it
,@lizzi_tema
,@gusarovby
,@acos_stable_updates_files
,@active_piar
,@VTimesMedia
,@lemetrio_news
,@beaversandotters
,@irinakarana
,@analyst_club
,@tivepublic
,@bbbreaking
,@activesup_bot
,@zavareelee
,@TelegaAdExchange
,@iv
,@realDanielZee
,@pensiya35
,@russicatop
,@iron_feliks
,@reforum
,@RTErdogan
,@alyst_club
,@telemetr_me
,@amnavalny
,@socialjet
,@zenleaks
,@birzzha
,@TAndroidAPK
,@donate
,@argaritasimonyan
,@durov
,@invogait
,@divForever
,@alfawealth
,@lebiadok
,@BlackBookBelarus
,@motolkohelp
,@belamova
,@hevillagemsk
,@viacorka
,@supernovagal
,@nicolai_khalezin
,@diazona_by
,@by_pol
,@addstickers
,@mediazona_by
,@MechtaParanoika1
,@proVenture
,@oneyhack
,@Press_Secretary_Uz
,@Annam0711
,@asked_marketer
,@blog_pro_smm
,@businesslogy
,@YuliyaKazarovets
,@PlushevChannel
,@gpkgovby
,@lenobladminka
,@oscowproc
,@redaktsia
,@ass_agency
,@Vinogradov74
,@varlamov_news
,@katerina_mizulina
,@1_news
,@rtvimain
,@redakciya_channel
,@ru2ch_news
,@dvachannel
,@pdmnews
,@diazzzona
,@rian_ru
,@gusarovchat
,@gusarov4
,@neuromarketingg
,@andrew
,@ananyev_marketing
,@predlozhka_contenta_bot
,@EKorjikov
,@rLuba
,@veonbot
,@pen
,@wandtattoo
,@attooandlaw
,@oo
,@attoo
,@egrul_bot
,@lawandtattoo_reviews
,@Lawandtattoo
,@Bumz639bot
,@geroficer
,@dtattoo
,@a35
,@nsiya35
,@ya35
,@dividends_1000
,@shilin_kapitalist
,@ensiya35
,@5
,@aferist_bez_imeni
,@smexegrex
,@lawandtattoo
,@nau_belarus
,@nextamail_bot
,@belsat
,@novychas
,@syLukashenko
,@karatelibelarusi
,@belta_telegramm
,@AskOffice_Bot
,@kanalsobakipavlova
,@holodmedia
,@radiogovoritmsk
,@rbc_news
,@NetGulagu
,@RepublicMag
,@telegasup_bot
,@lega_adv_bot
,@gazetaru
,@adfire
,@lega_best_bot
,@legasup_bot
,@legamain_bot
,@elegain
,@gain
,@heworldisgood
,@telega_adv_bot
,@ElonMask24
,@cynic2020
,@awandtattoo
,@lawandtattoohelp
,@vstartup
,@ruforbes
,@ruebusiness
,@Bell_daily
,@sochilin_blog
,@hebell_io
,@DrugStat
,@zozhteam
,@yulizagitova
,@Funscience
,@sarahndom
,@brekingtrends
,@alfiya_tema
,@dddjournalism
,@kharytonau
,@prnews_tg
,@we_are_vkusvill
,@victoriagarcias
,@profenture
,@Alexander_Friedman
,@yandex
,@breakingtrends
,@ndtattoo
,@lawandtattoo_terms
,@Official_EdwardSnowden
,@andtattoo
,@tattooandlaw
,@pensiya35_adv
,@iya35
,@inco_trade
,@35
,@wkpbro
,@orshina_e
,@bi_plan
,@iktooptok
,@gracewellsphoto
,@oderatoradvizer
,@birjatiktook
,@saveonbot
,@cloubhousee
,@chadio
,@eklamatiktokbot
,@birja_tiktok
,@tiktokerbot
,@advizerme
,@AdvizerLuba
,@adrian
,@tiktoksecretschat
,@vtubo
,@edsheeran
,@zabynet
,@hidemyname_bot
,@siya35
,@hoolinomics
,@nkbel
,@nskrazam_info
,@og_drive_chat
,@charter97_org
,@dwglavnoe
,@oktyabrskiy_97
,@elhalat_by
,@petrikov97pro
,@sovetsky_97
,@orsha97pro
,@au_belarus
,@centralniy_97
,@lepel97pro
,@Bereza97pro
,@vitebsk97pro
,@belarus_blacklist_bot
,@Svetlogorsk97pro
,@zarubeje97pro
,@novogrudok97pro
,@stranafund
,@alnaiaBelarus
,@bobruisk97pro
,@insk97pro
,@inogda_ne_do_TB
,@volkovysk4life_news
,@gomeltoday
,@PresidentPoroshenko
,@navinyonline
,@symbalby
,@bnkbel
,@ozhemobyasnit
,@WLLATMED
,@belhalat_by
,@cameratopor
,@Lshot
,@COVID2019_official
,@kremlebezBashennik
,@vibornyk
,@daokedao
,@kinopoisk
,@politjoystic
,@fortytwo_Invite_bot
,@tvrain
,@freesafronov
,@ksenyaboletskaya
,@NailyaA_bot
,@BlackBookMogilev
,@cpartisans_security
,@pinsk97pro
,@listovki_97_print
,@listovki_97
,@by_prosvet
,@utby_official
,@stopbotluka
,@G_trendsBot
,@ITHealthPsychScience
,@woomensalik
,@kolya
,@marketplace_reality
,@_impact
,@nogoklikov
,@arketplace_reality
,@internetmajor
,@backspark
,@_lmpact
,@mnogokliokov
,@park
,@shared_domains_support
,@lolsites
,@349831
,@radiosvaboda
,@nogoshem_bot
,@untryforit_bot
,@berchuks
,@levz691
,@class
,@ama_edu
,@ckspark
,@adsensetop
,@adsense_pub
,@euroradio
,@CabinetST
,@kyky_org
,@By_Pol
,@ruparbdmu
,@chomskonline
,@bqgdr
,@rada_vision
,@dw_belarus
,@pervomaiskiy_97
,@kobryn97pro
,@delaumoney
,@financom
,@fincrunchvisa
,@BizLike
,@zerkalo_io
,@RuOpenSource
,@xportmoscow
,@scalper_pro_bot
,@bigpeter
,@andrew_ataman
,@plan_peramoga_bot
,@onlinerby
,@zavodskoy_97
,@dr1ver97_chat
,@BlackBookGomel
,@zahad97
,@blz97chat
,@listovki_chat
,@grodno97pro
,@MikolaDziadok
,@sacbelarus
,@ZHlobin97pro
,@ogilev97pro
,@baranovichi97pro
,@kraina97
,@gomel97pro
,@borisov97pro
,@INeedHelpBY_bot
,@militsiya_s_narodom_bot
,@npolotsk97
,@OSB_By_Pol
,@ozyr97pro
,@stachka_by_bot
,@BlackBookVitebsk
,@leninskiy_97
